id,ronda,origen,afirmacion,estado,verificado_como,decision,aplicado_en,bloquea_publicacion
R1-ACT-01a,1,devolucion/action_matrix.csv:1,"Normalizar a una fila por (proteína, recurso, MLO, rol)",refutado,"35.968 filas totales = 35.968 claves distintas (uniprot_id, source_db, source_mlo, source_role) en la base viva; la propiedad quedó establecida en 2894fad, donde eran 35.971 = 35.971. FUS/P35637 tiene 5 filas de stress_granule y no 119","Ya cierto antes de recibir la devolución; ver mlo_mapping_decisions.md §11",2894fad,si
R1-ACT-01b,1,devolucion/action_matrix.csv:1,"Mover los PMIDs a una tabla de evidencia con clave foránea",abierto,-,-,-,si
R1-ACT-02,1,devolucion/action_matrix.csv:2,"Colapsar los tags source_db PhaseDB y PhasePDB a un solo recurso PhaSepDB",refutado,"SELECT DISTINCT source_db: solo existe PhaSepDB; no se sostiene contra la base viva","Ya resuelto antes de recibir la devolución; ver mlo_mapping_decisions.md §11",2894fad,si
R1-ACT-03,1,devolucion/action_matrix.csv:3,"Separar la etiqueta compuesta 'Centrosome/Spindle pole body' por organismo",aplicado,"910 filas: 135 fúngicas (S. cerevisiae 87, S. pombe 48) contra 775 no fúngicas; spindle_pole_body 910 -> 135, centrosome 1.015 -> 1.790","Regla en mlo_organism_scoped.csv, source_mlo nunca se reescribe; §11.1. Refinado en R2-DEC-plantmtoc",71cdcac,si
R1-ACT-04,1,devolucion/action_matrix.csv:4,"Separar 'Presynaptic clusters and postsynaptic densities' en sus dos compartimientos",superado,"1.366 filas, 1.366 proteínas, todas humanas; presynaptic_active_zone 1.394 -> 28","Aplicado como synaptic_compartment y revertido en la ronda 2; ver R2-DEC-synaptic y §12.1",71cdcac,si
R1-ACT-05,1,devolucion/action_matrix.csv:5,"Crear xy_body para el cuerpo sexual meiótico y corregir la definición de sex_body",aplicado,"XY body: 10 proteínas de Mus musculus, cero solapamiento con las 42 de heterochromatin del mismo recurso; sex body contiene Rnf212 (recombinación meiótica)","Son sinónimos: ambos a xy_body y sex_body se disuelve. No se crea barr_body por la regla de cobertura; §11.2",71cdcac,si
R1-ACT-06,1,devolucion/action_matrix.csv:6,"Reemplazar la columna Categoria por los cinco ejes ortogonales",abierto,-,"Ver R2-DEC-axes: la ronda 2 lo reduce a cuatro ejes",-,si
R1-ACT-07,1,devolucion/action_matrix.csv:7,"Unificar las grafías de categoría Citoplasma y Citoplasmático",aplicado,"Resuelve 6 de los 23 conflictos sin decisión biológica; categorías 22 -> 21, cero filas con category='Citoplasma'","Los 17 restantes recibieron categoría curada con criterio documentado; §11.5",62af214,si
R1-ACT-08,1,devolucion/action_matrix.csv:8,"Agregar evidence_type a cada anotación",aplicado,"8 combinaciones (source_db, source_role) verificadas exhaustivas contra database/interim/*.tsv; cero NULL en 35.968 filas","Cinco valores y no tres, porque PhaSepDB emite dos afirmaciones según el rol; §12.4",45102ca,si
R1-ACT-09,1,devolucion/action_matrix.csv:9,"Reemplazar la cadena literal 'NULL' en evidence por NULL de SQL",aplicado,"13.847 filas con evidence='NULL' -> 0; evidence IS NULL pasa a 13.847","nullable() en build_db.py honra el centinela que el resto de las columnas ya honraba; §11",62af214,si
R1-ACT-10,1,devolucion/action_matrix.csv:10,"Eliminar NotInformed como canónico y representar la localización ausente como NULL",abierto,"930 anotaciones y 930 proteínas, de las cuales 457 no tienen ninguna otra anotación (el informe reporta 1.217 y 505, infladas por la doble ingesta)",-,-,si
R1-ACT-11,1,devolucion/action_matrix.csv:11,"Eliminar in_vitro_droplet como canónico y representarlo como evidence_type",abierto,"551 anotaciones, 442 proteínas, 146 sin ningún MLO in vivo (el informe reporta 426 y 142)",-,-,no
R1-ACT-12,1,devolucion/action_matrix.csv:12,"Indicar por MLO si algún recurso aporta proteoma masivo de clientes",abierto,-,-,-,si
R1-ACT-13,1,devolucion/action_matrix.csv:13,"Documentar que el rol de DrLLPS es de alcance proteína y se propaga a todos sus MLOs",aplicado,"criterio: la devolución lo verificó (1.055 proteínas multi-MLO con rol idéntico, cero excepciones) y no se remidió","Documentado en SCHEMA.md y BIOLOGY.md via curator_assignment; §12.4",5cd39aa,si
R1-ACT-14,1,devolucion/action_matrix.csv:14,"Reinstaurar Regulator como tercer valor de rol o exponer las filas excluidas",abierto,"1.389 filas, 977 proteínas, 502 invisibles; esas 502 aportan 607 anotaciones en 19 MLOs: p_body 253, stress_granule 164, p_granule 107 (el informe reporta 429 y 418, que suman más que su propio total)",-,-,no
R1-ACT-15,1,devolucion/action_matrix.csv:15,"Corregir los errores de equivalencia restantes",aplicado,"Los 18 verificados uno por uno; ver las filas R1-EQ-*","Uno se apartó de la recomendación (Large dense-core vesicles) y la ronda 2 lo aceptó; §11.4",71cdcac,no
R1-ACT-16,1,devolucion/action_matrix.csv:16,"Adjudicar las 64 equivalencias marcadas 'review' con un curador",abierto,-,"9 adjudicadas en la ronda 2 (ver R2-ADJ-*); 53 siguen abiertas en R2-ADJ-batch",-,no
R1-ACT-17,1,devolucion/action_matrix.csv:17,"Derivar taxonomic_scope de los organismos anotados; corregir refractile_body y rho_body",abierto,"Confirmado: refractile_body está en Procariota y su única proteína es de Eimeria tenella (apicomplejo); rho_body está en Procariota sin ningún organismo resoluble",-,-,no
R1-ACT-18,1,devolucion/action_matrix.csv:18,"Definir el vocabulario de sufijos estructurales y aplicarlo consistentemente",abierto,-,-,-,no
R1-ACT-19,1,devolucion/action_matrix.csv:19,"Arreglar la fila CSV mal escapada de axonal TIAR-2 granules",aplicado,"Una sola fila con 5 campos en vez de 4; tras el arreglo, cero filas con != 4 campos en 842","La justificación con PMID:31378567 se recuperó; §11",62af214,no
R1-ACT-20,1,devolucion/action_matrix.csv:20,"Documentar las tres vías de exclusión (DISCARD, synthetic_condensate, NULL) como un mecanismo con motivo",abierto,-,-,-,no
R1-ACT-21a,1,devolucion/action_matrix.csv:21,"Resolver el split por capitalización entre cytoplasmic_protein_granule y cytoplasmic_rnp_granule",aplicado,"'Cytoplasmic protein granule' y 'cytoplasmic protein granule' iban a canónicos distintos; cytoplasmic_protein_granule 17 -> 22, cytoplasmic_rnp_granule 71 -> 66","Fallo de normalización, no de criterio; §11.4",71cdcac,no
R1-ACT-21b,1,devolucion/action_matrix.csv:21,"Redefinir el límite biológico entre cytoplasmic_protein_granule y cytoplasmic_rnp_granule",abierto,-,-,-,no
R1-ACT-22,1,devolucion/action_matrix.csv:22,"Actualizar mapping_version en mlo_vocabulary para que refleje los términos presentes",aplicado,"Las 170 filas llevaban el DEFAULT 'v3' con un mapeo que ya era v4; ahora se sella explícito y el loader falla si alguna queda fuera","MAPPING_VERSION como constante, se bumpea junto con el archivo de mapeo; §11",62af214,no
R1-EQ-abc-transporter,1,devolucion/equivalence_verdicts.csv:ABC transporter condensate,"'ABC transporter condensate' -> bacterial_rnp_body es un ensamblaje de transporte de membrana en un canónico de gránulos de RNP",aplicado,"2 proteínas, ambas de Mycobacterium; sin relación compositiva con BR-bodies nucleados por RNasa E","Canónico propio abc_transporter_condensate, categoría Procariota; §11.4",71cdcac,-
R1-EQ-ldcv,1,devolucion/equivalence_verdicts.csv:Large dense-core vesicles,"'Large dense-core vesicles' -> chromogranin_condensate equipara una vesícula con membrana al condensado",aplicado,"1 proteína (SEMG2/Q02383) y es su única anotación: descartarla la borraba del dataset y rompía el invariante de que toda proteína tiene una anotación","Nos apartamos de la recomendación: se conserva la asignación (el condensado ES el núcleo denso intravesicular) y se corrige la justificación. La ronda 2 lo aceptó; §11.4 y §12",71cdcac,-
